author_id,author_name,date,emails,hashtags,language,likes,location,mentions,quotes,retweets,sentiment,source,text,time
@lanacurd,Lana Wolfie,"Mar 20, 2022",,sorrow,en,0,,,0,0,negative,Twitter for iPhone,"Look
The flowers no longer bloom
See
My days have turned into sorrow

Turn 
I’m all alone in this 
Ask 
Me not who should give

Give 
Me all of your smiles
Let
And I will soak my fragile heart in them 

Smile
I’m the other side of balance 
Stand
The world does not falter

#sorrow",1:37 PM
@rryymaxteel,DaddyKing21,"Mar 23, 2022",,"Basta,sad",es,0,,,0,0,negative,Twitter for iPhone,dejennn de llamar a sus ex borrachossss bastaaaa  #Basta #sad,6:13 AM
@DNDCAF_SMRC,Sexual Misconduct Response Centre,,,,,,,,,,,,,
@mvvenkataraman,mvvenkataraman,"Mar 16, 2022",,"If,longer,stronger,grow,sorrow",en,0,,,0,0,negative,Twitter Web App,"#If you fear no #longer,

You grow not only #stronger,

You make others finely #grow

And eliminate World's #sorrow!",3:17 PM
@Jim_Jordan,Rep. Jim Jordan,,,,,,,,,,,,,
@o8livi,LivBensonSVU ,"Mar 23, 2022",,"miércoles,sad,benstone,OliviaBenson",sv,0,,livbensonsvu,0,0,negative,Instagram,"#miércoles #sad #benstone 🥺🥺
#OliviaBenson #PeterStoneinstagram.comLiv Benson  (@livbensonsvu) • Instagram photo",1:51 PM
@Jim_Jordan,Rep. Jim Jordan,,,,,,,,,,,,,
@shehnaaz_myluv,Marie,"Mar 23, 2022",,"ShehnaazGill,ShehnaazGiIl,Facts,Sad",en,0,,,0,0,negative,Twitter for Android,"Do love really exist in today's generation or we can only see this in movies?

#ShehnaazGill #ShehnaazGiIl 
#Facts #Sad",6:17 AM
@adarshjhahere,ADARSH JHA,"Mar 22, 2022",,"Tweet,Depressed",hi,0,,,0,0,negative,Twitter for Android,"T-177

तु होसला और विश्वाश बनाये रख!❤
तेरी कसम कुछ ऐसा कर दुंगा जो आज ठुकराया है वो कल अपनायेगा!🙏🏻
My Love Is With You Forever💗
#Tweet 
#Depressed",5:25 PM
@SummerS94567271,Summer_Star,"Mar 22, 2022",,"advice,moms,teenagers,depressed",en,0,,"bridgett999,lmmeridith",0,0,negative,Twitter for Android,"Great #advice for #moms who have #teenagers. If you get #depressed because of your teenagers just read this and imagine the picture in your head.🙈🤣🤣❤️❤️Quote TweetLBo@BoweBowe10 · Mar 22Replying to @bridgett999 @lmmeridith and 15 othersCarol Burnett summed it up best years ago when she said, ""Just imagine your teens as emotionally unstable patients that are having a 7 year nervous breakdown."" After a friend had given her this advice, she was kinder to 'Herself', and her life became much easier. ",4:47 PM
@bIaackswan,yoongi dilf agenda,,,,,,,,,,,,,
@dark_line_quote,𝗨 𝗡 𝗞 𝗡 𝗢 𝗪 𝗡,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for Android,"Truth is that the happy memories will make you sad 

#sad",3:00 PM
@shisteal,َ,,,,,,,,,,,,,
@mattserenity1,mattserenity,"Mar 20, 2022",,"DimitryPeskov,Angry",en,0,,,0,0,negative,Twitter for iPhone,"#DimitryPeskov

Message for Putin, your stepping over the line with Mariupol! You and your kind should be be delt with serverly by the west. Your asking for trouble and if you attack my country with tryanny. You will be met with such force you’ll regret it 
#Angry",5:24 PM
@ScurrasFolly,Scurra Ignavus,"Mar 18, 2022",,"Sorrow,Haiku,HaikuChallenge",en,18,,,0,0,negative,Twitter Web App,"#Sorrow unending
Scent of apples and nutmeg
Pies too hot to eat

#Haiku
#HaikuChallenge",4:34 PM
@DesireEmpire,Desire Empire,"Mar 23, 2022",,"Putin,Russian,SadQuote",en,0,,DAlperovitch,0,0,negative,Twitter Web App,Thanks #Putin ya twat said no #Russian mother ever  #UkraineRussianWar #SadQuote TweetJorge@medinaj1975 · 15hReplying to @DAlperovitch,6:40 AM
@janinepromos,janine,"Mar 23, 2022",,"sad,iyak,pighati",tl,9,,,0,0,negative,Twitter Web App,concealed n ba aku #sad #iyak #pighati,3:25 AM
@globalteachin,globalteachin,"Mar 22, 2022",,sad,en,0,,,0,0,negative,Twitter Web App,Lots of angry men cheering on weapons to Ukraine but appear to have read not a single coherent analysis of Ukraine. #sad,11:27 PM
@AlanVMichaels,Alan Vincent Michaels,"Mar 18, 2022",,"Long,Sorrow,long,Sorrow,HaikuChallenge,Haiku,SciFaiku,Poetry,SciFi",en,8,,,0,0,negative,Twitter for iPhone,"After centuries
our #Long #Sorrow has ended
We will soar again

Soar again starward
into the deep and #long night
Our penance over

We’ll find our true place
with the Star People of yore
Their Truth, Our #Sorrow

#HaikuChallenge 
#Haiku
#SciFaiku
#Poetry
#SciFi",7:52 PM
@kioo_news,Kioo.co.ke,,,,,,,,,,,,,
@anotherdip,:(:,,,,,,,,,,,,,
@Mattyinthewoods,Matt Anderson,"Mar 23, 2022",,"depression,depressed,sad,goth,brunette",en,0,,,0,0,negative,Twitter for Android,"To the best of my knowledge, I've had chronic depression for about 15 years. Truth be told I want out of it but I don't know how. I just want something good to happen. 

#depression #depressed #sad #goth #brunette",6:47 AM
@S4L_TDB,T_D_B,"Mar 22, 2022",,"Sad,WeakDems",en,0,,DNC,0,0,negative,Twitter for iPhone,"@DNC the Dems are weak…the Dems run on their record, in which the average person don’t know or don’t care…the GOP run on slogans and demagoguery. The Dems are gonna get slaughtered at mid-terms. Keep being too good to get dirty.  

#Sad #WeakDems",10:45 PM
@oh_okay_alright,Mayuresh Deshmukh,"Mar 23, 2022",,"Sad,Reality",en,0,,,0,0,negative,Twitter for Android,"The real problem isn't any religion..
it is that greed for the ultimate power;
and religion itself is a victim of being misused by the evil!

#Sad #Reality",6:50 AM
@peyizan509,Refijye,"Mar 23, 2022",,"Haiti,sad",fr,0,,,0,0,negative,Twitter for iPhone,"La descente aux enfers d’Haïti, jadis paradis, ou sa métamorphose en enfer n’est pas un accident de l’histoire ou le fruit du hasard mais le résultat des choix meurtriers d’un peuple masochiste, dépourvu de tout bon sens, de tout amour-propre. 
#Haiti #sad",11:26 AM
@itsjessjessgirl,Jess,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,Just found out Im only 5 on Taryns best friend list on snapchat #sad,6:46 AM
@election_every,VOTE IN EVERY ELECTION!,"Mar 21, 2022",,"SCARED,JEALOUS,INTIMIDATED,INADEQUATE,CONFUSED,ANGRY",en,5,,MarshaBlackburn,0,3,negative,Twitter for Android,"#SCARED

#JEALOUS

#INTIMIDATED

#INADEQUATE

#CONFUSED

#ANGRY

WE SEE YOU @MarshaBlackburn.

Yes, Judge Brown Jackson is intelligent, accomplished, brilliant, over-qualified and will be confirmed.

DEAL WITH IT!",7:43 PM
@elreyoriginal1,Rey,"Mar 22, 2022",,"lonely,sad,depressed",en,0,,,0,0,negative,Twitter for iPhone,"Kinda lonely and in the mood for a nonsexual conversation if anyway wants to talk please message me…I’d really appreciate it 🥺
#lonely #sad #depressed",3:20 AM
RVN,Carla Finzel,"Mar 23, 2022",,"unappreciated,recruitment,retention,sad,homeless,leadership,vetmed,curiosity",en,0,,,0,0,negative,Twitter for Android,"@CarlaRvnRegistered veterinary nurses RVNs pretty much every day FEEL #unappreciated There is a #recruitment and #retention crisis in the UK. Need to treat RVNs properly & pay decent salaries 💷So we can keep a roof  & eat properly #sad😥#homeless #ProtectTheTitleQuote TweetClive Elwood@cliveelwood · Mar 22You have sweated and agonised over a challenging task, but you got there in the end. Your boss does not even acknowledge this. How does that feel?

From ‘Leadership in Veterinary Medicine’ Published by WileyBlackwell 2021

#leadership #vetmed #veterinaryleadership #curiosity",6:14 AM
@ChristinaVia,Christina Via,"Mar 23, 2022",,"lovesong,yusufcatstevens,epic,lyrics,whoa,why,sad",en,0,,,0,0,negative,TweetCaster for Android,"#lovesong
#yusufcatstevens 
#epic #lyrics #whoa
#why #sad 
This is sad love song emanating with brightness in it, from the pure kingdom of hope faith and love .... 

 ""How Can I Tell You"" Yusuf Cat Stevens,  Beacon Theater, NYC 9/20/16 on YouTube -youtube.comHow Can I Tell You / Yusuf Cat Stevens, Beacon Theater, NYC 9/20/16",4:28 AM
@lawless_britain,Lawless Britain,"Mar 21, 2022",,"home,devastated",en,0,,,0,0,negative,Twitter Web App,"'A gross, terrible error' Retiree, 77, devastated after losing #home in heartbreaking scam http://a.msn.com/00/en-gb/AAVjgM0?ocid=st… #devastated #heartbreakingmsn.com'A gross, terrible error' Retiree, 77, devastated after losing home in heartbreaking scamGRAHAM, 77, a retired RAF pilot, lost around £800,000 to fraudsters in a devastating complex scam.",3:59 PM
@2218,Stan-Lee,"Mar 18, 2022",,"Sorrow,NewMusicFriday,DeepInAfrica0",en,27,,Real_LaTique,0,3,negative,Twitter for iPhone,Not because it’s Martin (Atjazz) but I think found my fav off the album @Real_LaTique #Sorrow #NewMusicFriday #DeepInAfrica0:26256 views,5:00 AM
@bubsportwine,lazylasagnabreather,"Mar 23, 2022",,"sad,joebiden,president",en,0,,,0,0,negative,Twitter for iPhone,"Say you had a 5 yr old child, would let Joe Biden watch said child for fifteen minutes while you went to the store? And yet he’s running our country #sad #joebiden #president",11:30 AM
@MillennialOther,Meara,,,,,,,,,,,,,
@SGUHandWashBot,Chad the HandWashBot,"Mar 23, 2022",,SAD,en,0,,,0,0,negative,David Bowman,Chad again. don't forget to wash your hands! Please. #SAD,8:51 AM
@Lorenzo_Papa33,Lozo,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,"Chiefs
Bengals
Chargers 
Bills
Broncos
Browns
Titans
Dolphins 
Ravens
Colts 
Raiders

Teams that are already better than the Patriots this year #sad",4:41 PM
@baffled,baffled,,,,,,,,,,,,,
@poliovictim,new henry era,,,,,,,,,,,,,
@scc_07city,슼,"Mar 23, 2022",,sad,ko,0,,,0,0,negative,Twitter for Android,식물어...가장최근 오시성우 나와서 할말 고민했는데 너무 바빠서 걍 안한 #sad,12:31 AM
@Tim__1077,Tim,"Mar 22, 2022",,"life,depressed,depresion",en,0,,,0,0,negative,Twitter for Android,"Does life have any meaning? Does it need to have meaning? If it does, than what's the meaning of life. Lest it's meaningless, what then? 

#life 
#depressed 
#depresion",10:25 AM
@DwayneNorris1,Dwayne Norris,"Mar 23, 2022",,"Republican,interracial,marriage,sad,sad,sad",en,0,,,0,0,negative,Twitter for iPhone,"#Republican senator says legalizing #interracial #marriage was a mistake, backtracks unconvincingly #sad #sad #sad.slate.comSenator Says Legalizing Interracial Marriage Was a Mistake, Backtracks UnconvincinglyMike Braun of Indiana told reporters that the Supreme Court was wrong to strike down state laws that banned Black and white Americans from wedding.",3:28 AM
@tought_thought,thoughts,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,so like this dude imma call him tom. but tom was like real nice to me and i kinda fell for it. we called every night talked for hours about the most random things. it was amazing. but now he says i lack. i don’t get it. i know i push away but i wasn’t this time. i miss him. #sad,8:41 AM
@markgom72993663,markgomes6,"Mar 22, 2022",,"Sad,StopTheLies2",en,0,,,0,0,negative,Twitter for iPhone,"Share that. Ukrainian president. Z  is in control of the media !!! Even in America 🇺🇸 #Sad shameful dishonest war. Mongers !!!Quote TweetSecretary Antony Blinken@SecBlinkenUnited States government official · 18hThe Russian army is killing Ukrainians every day -- soldiers, civilians, children. People are afraid to spend the night at home because of missile strikes and bombings. How can you help? By sharing the truth. #StopTheLies2:2977.9K views",11:41 PM
 PEACE ,@thetruthonU ,"Mar 15, 2022",,"nato,usa,european,community,lies,false,promises,people,war,devastated,nation,deaths,refugees,peace,peace,peace",en,0,,thetruthonUthe,0,0,negative,Twitter for Android,"@thetruthonUthe #nato the #usa and the #european #community which, with #lies and #false #promises, had no scruples to USE and EXPLOIT an entire #people to drag them, arming them, into a #war with a #devastated #nation, thousands of #deaths and thousands of #refugees ... #peace #peace #peace",5:03 PM
@markgom72993663,markgomes6,"Mar 23, 2022",,Sad,en,0,,,0,0,negative,Twitter for iPhone,She will do fine … look at. Kamala Harris … 0 for. 2. Ain’t. Bad !!#Sad shameful unqualified Democrat partyQuote TweetJohn Harwood@JohnJHarwood · 16ha Democratic president nominates the first black woman for the Supreme Court and the main objections from Republican senators are about race and sex,1:47 AM
@poet_tess,Sunshine Tess,"Mar 19, 2022",,"haikuchallenge,haiku,sorrow",en,14,,,0,0,negative,Twitter for Android,"Pain, tears and sorrow
Travelling a long tunnel
Searching for the sun

#haikuchallenge #haiku #sorrow #WritingCommunityGIF",1:21 PM
@whichcitynext,Happy Canadian,"Mar 23, 2022",,sad,en,0,,,0,0,negative,Twitter for iPhone,"Ketanji Brown-Jackson is a bright woman!! However, she is being asked some silly questions by white Republicans with an agenda. #sad",3:08 PM
@Iyyecity,ؘ,,,,,,,,,,,,,
@Ruthski_Lion,Jesus Flores,"Mar 23, 2022",,"TuesdayFeeling,tuesdayvibe,OverThinking,sad",en,2,,,0,0,negative,Twitter for iPhone,“Crying alone at night and spreading smiles in the morning”#TuesdayFeeling #tuesdayvibe #OverThinking #sad,2:05 AM
@GeneralAten,KING ATEN,"Mar 19, 2022",,"ARRESTED,ARAB,BLACKWOMAN,DA,JUDGE,BLOODS,CELL,SUICIDE,YET,SUICIDAL,SETUP,WHITEMAN,MYBROTHER,GENERALATEN",en,6,,_adotte,0,0,negative,Twitter for iPhone,"I GOT #ARRESTED BY AN #ARAB AFTER A #BLACKWOMAN & #DA #JUDGE REVOKED MY BAIL & THEY PUT ME IN THE BACK WITH THE #BLOODS LAST #CELL IN THE BACK ON #SUICIDE WATCH UNIT.. #YET I AM NOT #SUICIDAL, I FEEL I WAS #SETUP.. THE #WHITEMAN CAME TO GET ME, #MYBROTHER💯 @_adotte 
#GENERALATEN",3:07 AM
@AnabelsSong777,Anabels Song,"Mar 20, 2022",,"ProfileImage,ProfilPictures,Profile,Sparrow,Sparrows,Light,Empathy,Compassion,Sorrow,Christ,Buddha,Christianity,Prayer,Prayers,AnabelsSong,AnabelsSong777",en,0,,,0,0,negative,Twitter for Android,"AnabelsSong777

​​In the first place to love the Lord God with the whole  heart

#ProfileImage
#ProfilPictures
#Profile

#Sparrow #Sparrows
#Light #Empathy #Compassion #Sorrow
#Christ #Buddha #Christianity #Prayer #Prayers

#AnabelsSong
#AnabelsSong777
#AnabelsSong777xAnabels Song",4:21 PM
@who_is_kelly,kelly,"Mar 23, 2022",,"sad,xxxtentacion",en,0,,,0,0,negative,Twitter for iPhone,Replying to @qowieueurhfhdjkChris this is so deep #sad #xxxtentacion,2:28 AM
@LiamHellsing, Liam Hellsing ,"Mar 22, 2022",,"memes,memexico,anime,gaming,sad,sadmemes,aesthetic,gothic,rock",en,2,,,0,0,negative,IFTTT,"Ayuda, esto no es un meme

#memes #memexico #anime #gaming #sad #sadmemes #aesthetic #gothic #rock https://instagr.am/p/CbbIHmRt4tp/",11:27 PM
@poet_tess,Sunshine Tess,"Mar 18, 2022",,"haikuchallenge,haiku,sorrow",en,10,,,0,0,negative,Twitter for Android,"Sorrow for Ukraine
All the families in pain
You will rise again 😪

#haikuchallenge #haiku #sorrow
By Sonny JimGIF",8:03 PM
@casavassx,ًlangit,"Mar 23, 2022",,sad,id,0,,,2,0,negative,Twitter for Android,gua ngerasa makin banyak followers malah makin flop:) yg jbjb dikit padahal gua sksd bgt #sad,12:39 AM
@REDACTED_ALT,shadow bonnie,"Mar 23, 2022",,"sad,suicide",en,2,,,0,0,negative,Twitter Web App,"im feeling useless,and unloveable,no matter what i try  im never enough,just today i wanted to ask out a girl,but nope shes off limits by on of my best freinds,so great, i want to die,i actualy want to die,no one love me, why should i love myself when no on loves me #sad #suicide",4:36 AM
 LTWT 14 DAYS?!,lily,,,,,,,,,,,,,
@gay4eranajames,Leslye,"Mar 22, 2022",,depressed,es,0,,,0,0,negative,Twitter Web App,"No les pasa que la cuarentena les desató cabrón el TDA? 

#depressed",1:28 AM
@PiLs69Gaming,PiLs69_,"Mar 21, 2022",,"youtube,comments,angry,troll,lol",en,4,,,0,0,negative,Twitter for iPhone,"How do you deal with shitty yt comments? 

This is how I handle things if I choose to respond at all😂

#youtube #comments #angry #troll #lol",3:37 PM
@VinceLivie,Vince Livie,"Mar 23, 2022",,"qualitycontrol,sad,shamrockShake,fail",en,0,,"McDonaldsCorp,McDonalds",0,0,negative,Twitter for Android,"@McDonaldsCorp @McDonalds Do you stand behind these ""Shamrock Shakes""??  No, I did not order a vanilla shake.
#qualitycontrol #sad #shamrockShake #fail",7:12 AM
@tackadjdg,DJ Reynard Muldrake,"Mar 20, 2022",,DevastatedChris,nl,28,,,0,2,negative,Twitter for iPhone,#DevastatedChris Farren,11:50 PM
@Nomin_bb,Номин Г,"Mar 22, 2022",,depressed,ru,0,,,0,0,negative,Twitter for iPhone,"Ахуйндаа дарагдсан хүмүүн тэрэн дотроо л вакумждаг байх. Зөвхөн ахуйгаа бодож, сэтгэхийн тулд амьдармааргүй байх юм😔 #depressed",4:25 AM
@Yahiabalabel,Yahia Mohamed,,,,,,,,,,,,,
@MelodyM75,Melody ,"Mar 22, 2022",,"depressed,anxiety",en,7,,,0,0,negative,Twitter for Android,Been a bad day #depressed #anxiety,11:23 PM
@blueglassesuk,Blueglassesgirl,"Mar 18, 2022",,"mentalhealth,selfharm,suicidal,help,phonehelp",en,0,,,0,0,negative,Twitter for iPhone,https://opencounseling.com/suicide-hotlines… need help? #mentalhealth #selfharm #suicidal #help #phonehelp #internationalopencounseling.comInternational Suicide & Emergency HotlinesA list of suicide and emergency helpline around the world with links to more detailed hotlines.,12:22 PM
@nctjisuxng,Jisung. #GLITCHMODE,,,,,,,,,,,,,
@agalleryartists,A Gallery,"Mar 22, 2022",,"NFTs,NFTCommunity,nftart,NFTProject,NFTartist,NFTdrop,nftcollector,NFTshill,NFTartists,NFTMarketplace,Art,Artist,Artists,Iran,Iranian,People,Drawings,Surreal,Smoke,Smoking,NFT,FindArtist,RaoofHaghighi,Stress,Stressed,Angry",en,14,,,9,0,negative,Twitter Web App,"https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/84336103231146097553944021771140402218132020166849778921101772418097606557697…

#NFTs #NFTCommunity #nftart #NFTProject #NFTartist #NFTdrop #nftcollector #NFTshill #NFTartists #NFTMarketplace #Art #Artist #Artists #Iran #Iranian #People #Drawings #Surreal #Smoke #Smoking #NFT #FindArtist #RaoofHaghighi #Stress #Stressed #Angry",11:40 AM
